,^SPX,^RUT,URTH,AGG,IEF,TLT,VNQ,GLD,DBC,PUT,^VIX,^IRX,CDX.NA.IG
2025-09-19,0.410421619994813,0.03261499954390426,0.23048134011046154,2.5353338286724765,-1.0560840006633296,-0.5136901543150092,-0.06486119743669537,0.09418320965607277,-0.0052454095361804485,-0.31024935100938916,0.03854399756153151,-0.45219085229581185,0.06074196971715574
2025-09-22,0.43264215353238766,0.02169916121289889,0.23160497468817406,2.5509226480473637,-1.0689150327846753,-0.5149174971032018,-0.06444060971484386,0.10136720585321969,-0.012151283892377771,-0.3208992103166351,0.03885397395194188,-0.4562732761747634,0.060506792700511375
2025-09-23,0.4402922526709794,0.014865195552946117,0.24438702231586135,2.65043069561591,-1.0919929458877842,-0.5472331403651087,-0.06824644013965403,0.10448126027224831,-0.011749253701503891,-0.3304442505677092,0.040855638828357646,-0.49861363293098215,0.05296759833643956
2025-09-24,0.44012250665985003,0.019500784694803108,0.2761639364618958,2.5822970086251402,-1.0234068706223851,-0.5512871661345226,-0.06926308465149612,0.10743869636839944,-0.0012986853313328916,-0.3471741448137477,0.042782656041999566,-0.5309963861234157,0.0551207488248114
2025-09-25,0.43169427613889183,0.012543268947849415,0.2507714884451609,2.6259862552587605,-1.0741698723462911,-0.5401222318882615,-0.07273082236953486,0.0994325170166601,0.004335459801430536,-0.3281712166671735,0.04047972585524148,-0.5030405931199781,0.05299174492724404
2025-09-26,0.40697464726297866,0.01248141452089383,0.23071987343525052,2.57637813460867,-1.1040420952442733,-0.5010880060658567,-0.07146235036865416,0.09789703936590012,0.004663995932699985,-0.307110589289653,0.038124966322783144,-0.4363502313474656,0.05281320086672637
2025-09-29,0.4195513316481197,0.013769922541527792,0.22212282648530954,2.666551842144033,-1.1770444569177425,-0.506092707819097,-0.06910182433184152,0.10046522798467356,-0.0009533684747549708,-0.3098779460517368,0.03845002752305534,-0.45230995645109323,0.05446908171954743
2025-09-30,0.40519926537869916,0.021748804088820625,0.21874514876421727,2.55397010068353,-1.1053625929730537,-0.48479441145856467,-0.07096611590007744,0.10312509996928265,-0.0020184342500047044,-0.30311602142982763,0.03850969770032194,-0.42592643437927025,0.050885893805926376
2025-10-01,0.44390651322087027,0.019238066608996865,0.15324526717872355,2.5056487336388065,-1.0639172870999891,-0.4865334817759578,-0.0593685438099899,0.10272843824421911,-0.0009314387689363765,-0.29298146767344724,0.03748138857234705,-0.4083455307224957,0.04982934238685267
2025-10-02,0.4345953543280951,0.010002201648780148,0.20275950685820235,2.604954196264705,-1.1309866846494738,-0.4992252749053281,-0.06455524661955814,0.10946790942400234,-0.005496188360812106,-0.31142577268728056,0.03808116623704489,-0.43947802274540926,0.05130685520703187
2025-10-03,0.37263636841869036,0.01898282693354433,0.26217894358850585,2.646891728035951,-1.152432272497141,-0.49508468485919815,-0.08522915894009594,0.10991665541522903,-0.006523206229037478,-0.30493839750418517,0.038317002785193614,-0.45311210884613984,0.048396303698683446
2025-10-06,0.3457299584508463,0.02577009491691646,0.28249882731837295,2.700221123663254,-1.2132538884903596,-0.4952255959307639,-0.08357266099176867,0.11350041853090019,-0.013591183028859298,-0.3067426099066125,0.03798590410076847,-0.4422075182444647,0.04888712961177053
2025-10-07,0.3546394522180462,0.030294472881972987,0.2726467104078231,2.6463351544767586,-1.1922831746279572,-0.4810402692296296,-0.08622550125567204,0.1181683220464633,-0.01667736878390753,-0.3063416192476934,0.03772565346818297,-0.4285121540688551,0.05127032171446765
2025-10-08,0.36937802539563724,0.027008230098297406,0.2577828894641855,2.6374280186085244,-1.1735521386290526,-0.47917492434543196,-0.08835519924739721,0.12340680019970743,-0.020269792853158185,-0.3017257858506558,0.0376981329856588,-0.439622952017671,0.049998696191355746
2025-10-09,0.3983073978023625,0.025673749364072386,0.22316699070773408,2.4768310829385274,-0.9999857953869624,-0.4836616343917948,-0.08732512745179162,0.12392666121315823,-0.015849029576641943,-0.2924082279561295,0.03712190665266413,-0.45672765606332977,0.050929682148131504
2025-10-10,0.44036521972439313,0.02010371760049396,0.1964924283278984,2.5074546591508304,-1.0077094028222036,-0.48581162803841693,-0.09240799627277024,0.12721924915802565,-0.03009610658656237,-0.29063037852281287,0.03612538226466401,-0.4763868406733957,0.05528169668985621
2025-10-13,0.4177715314365815,0.03467066722381681,0.2127711042750993,2.3948184340996743,-0.9528675765897567,-0.4597165428184754,-0.09671161194292982,0.13115958053494847,-0.027855763942142547,-0.2785936321219504,0.037562506219528564,-0.4740373249509804,0.06102862857658661
2025-10-14,0.38479290788246917,0.04345671501469634,0.2022880179567132,2.3210312966257414,-0.8969108182480475,-0.45019411111997737,-0.09722378025219103,0.12629297513626864,-0.020048749091638635,-0.2544153518452852,0.03578206999746842,-0.4553657591968339,0.06051458714061638
2025-10-15,0.3919572391068461,0.052794232957925756,0.20149850722691973,2.3535143211747234,-0.905641253789184,-0.4649098336541509,-0.0917267272235319,0.13835203483522251,-0.039002520092928206,-0.263433106822899,0.03897879173812406,-0.46512919376437667,0.0527475083073092
2025-10-16,0.40232087737297195,0.049452381972864834,0.1832567043768156,2.3795802547896403,-0.9432571466258292,-0.4611158221087103,-0.08488700598962862,0.14248304773709297,-0.04119451551268162,-0.26250685470668056,0.03878186265069978,-0.45467162456318955,0.05175784060663377
2025-10-17,0.37035908574757337,0.05204643874341095,0.1831132618246633,2.3061708130501497,-0.8603212149114646,-0.46680442846919384,-0.08766305634094003,0.13558545709271247,-0.029676902324912297,-0.2407957577325679,0.03786682803094254,-0.4477570968314722,0.04787657212109839
2025-10-20,0.33645987753314205,0.014668321302875226,0.45331034959179667,2.558448447840354,-0.9466875429206062,-0.5376570235277202,-0.11887976980914362,0.13606521182625267,-0.007930268030452815,-0.3556545508060212,0.04332390627938623,-0.6319479407183092,0.056480981438446445
2025-10-21,0.3418151317847068,0.006725119150203,0.4440472352796024,2.6028068335062042,-0.9734442101559692,-0.5419769296763042,-0.12371632422852992,0.1401152304638754,-0.006833961609134031,-0.34748038623257144,0.043091848175386985,-0.6386135513808014,0.05346396492333148
2025-10-22,0.29963958692716003,0.0026474933036477306,0.5210084421036211,2.5822921602670816,-0.9268404850061734,-0.5278931432559323,-0.12873430232708047,0.08779310191734037,0.012264209160031472,-0.34018135469640226,0.044119752261378424,-0.6879718817048522,0.061856421050180244
2025-10-23,0.28204380998415834,-0.0011012329594776331,0.5102539505961035,2.52769493031018,-0.8874549428092587,-0.5224668236490424,-0.12213041995029725,0.07526051445553654,0.034434723620052746,-0.32276872403167556,0.044029833334951994,-0.6766629837009976,0.058867364799766356
2025-10-24,0.20686665163520598,0.0160266548962891,0.5234130406630804,2.5210910769890127,-0.9176229928313886,-0.49922064127128485,-0.11191566162295576,0.06388571237444571,0.040864836008837314,-0.31145428105273093,0.04130143481440537,-0.6300153318073333,0.056779501204416695
2025-10-27,0.19632653319585094,0.021063581753186986,0.5507056239605841,2.446441985221,-0.8338109135637034,-0.5089692749498004,-0.11615362624313942,0.06158047256556241,0.036456492840557374,-0.3161791689148845,0.04215178555510588,-0.6364490565095634,0.05683556508924303
2025-10-28,0.15593253512437918,0.015692125179025424,0.5984961497399818,2.4663624208727954,-0.8438993336652686,-0.5006179556448507,-0.13677203692303536,0.05826677994815492,0.03978947867474976,-0.31968741420406377,0.04062185910532633,-0.6270698204593573,0.052885212252162604
2025-10-29,0.15332350208113318,0.015343842957520492,0.5889077103735768,2.4069327586443965,-0.8169747424682972,-0.48845413153327966,-0.14021648587433394,0.05270262322828247,0.03691361743809077,-0.3106348153688377,0.0394673788929804,-0.5915013476548432,0.054190089283610444
2025-10-30,0.1451181490330152,0.013554826817295695,0.6289921549780901,2.5851392990875413,-0.953615384034043,-0.4921262194114905,-0.1587639243150575,0.05592029192411668,0.03555727638032392,-0.32062397194522296,0.0403146778622869,-0.6357756533142193,0.05630847693736352
