DATE,Equity_100,70_30_Equity_AGG,60_40_Equity_AGG,Diversified_40_30_10_10_10,PutWrite_100
2019-10-08,-0.01556081920140795,-0.010773606465746766,-0.00918038350948458,-0.005818418741225351,-0.014297446617888676
2019-10-09,0.0091044925499415,0.00617415737425131,0.00520519833030697,0.003992945426167793,0.00867801011713154
2019-10-10,0.006415695380997066,0.0034384489919629946,0.002450159191562662,0.0014528783869596218,0.006296965763600948
2019-10-11,0.010938977513132997,0.006674157374206846,0.0052528602792953905,0.003979627165194843,0.009301061227100504
2019-10-14,-0.0013871187334510982,-0.00047427395710519793,-0.00016833787079184592,-7.76868223473226e-05,0.0010984484415763607
2019-10-15,0.009955676641137279,0.006015422151158356,0.004696472179990474,0.0021857694894071855,0.008266250276948162
2019-10-16,-0.0019995427986508885,-0.0008853731998879066,-0.0005104668540940605,0.0004288973365134119,-0.0004028608351253071
2019-10-17,0.0027628315736780706,0.0018667762950839162,0.0015657123281687113,0.002228369864277102,0.002863034921698482
2019-10-18,-0.003919344949506964,-0.0025528198350203146,-0.0020931347906193443,-0.0007725985928774826,-0.00106992061710931
2019-10-21,0.006871616056117746,0.004022672879065103,0.003066071419361771,0.0021153961333819638,0.0041640978484625
2019-10-22,-0.003568666378412688,-0.0020742727538257677,-0.0015705903075868832,-0.0008748224498121848,-0.001331980540596689
2019-10-23,0.0028471487971184484,0.0022422798597423466,0.002038817956624417,0.003092614532842486,0.0017922360750026733
2019-10-24,0.0019204463587332299,0.001432812684510676,0.0012686533030110692,0.0018273561821999795,0.0014561869744076361
2019-10-25,0.004072700506109195,0.0024556646927365033,0.0019109434946058546,0.0011827265850397062,0.002212262999641723
2019-10-28,0.005581337868471481,0.0033192711696881094,0.0025556181328352245,-0.0002274518703031525,0.001839483079346449
2019-10-29,-0.0008324053147991117,-0.0005636313869573639,-0.00047262192542341097,-0.0001765227084189469,-0.00020171300893734312
2019-10-30,0.00325337015914573,0.003134771709766726,0.003094627578541065,0.002406477955170905,0.001546778407180316
2019-10-31,-0.0030228605633046968,-0.0010014481351899862,-0.00031711635784692493,0.00013826024936136605,-0.0007696121980951265
2019-11-01,0.009662312168146059,0.006908700996233641,0.005979112856242086,0.0058946857761337235,0.0022692615853816545
2019-11-04,0.003704089049704873,0.0018491021226432203,0.0012307731469562988,0.00039081547641606207,0.0007890909465997353
2019-11-05,-0.001185699214361291,-0.0019453353605060064,-0.002199172912755065,-0.0046336545271381535,0.00017006189222201762
2019-11-06,0.0007024972279667807,0.0009448250452339657,0.001025882770544273,0.00027860616293740037,0.00047918384171463657
2019-11-07,0.0027300951851503275,0.0005088084150539629,-0.00023396345565918075,-0.0028929561284918304,0.0002781025168279161
2019-11-08,0.0025606760900243053,0.0016414843329917161,0.001333206278079091,0.00027847563686123067,0.0002986196563812271
2019-11-11,-0.0019624672514313435,-0.0013281752462332985,-0.00111518595220228,-0.0014076176324744338,0.00019558895437121748
2019-11-12,0.0015646460846321375,0.0014187631695743441,0.0013698186091144482,0.0005447184748641476,9.262928217457223e-05
2019-11-13,0.0007115345908386139,0.0010302310071212961,0.0011371762985532552,0.0022936068754388916,5.1455945991873975e-05
2019-11-14,0.0008370427393642466,0.0014352558338701638,0.0016359134833094924,0.0020379725613905997,9.26159371448243e-05
2019-11-15,0.007695488006902673,0.005250447044646389,0.004430965027291567,0.003757683106203835,0.0010598397892667144
2019-11-18,0.0005031528617669423,0.0009063808377074434,0.0010419663122609446,0.0005021883548235184,0.0006475652062187809
2019-11-19,-0.0005925944462060739,-0.00020724260077575885,-7.773772198360618e-05,-0.0007059386355552366,-0.00010272160903135319
2019-11-20,-0.003756184245747196,-0.0019354030404321598,-0.0013238096630640017,0.00046576433916700744,-0.0011095073479178152
2019-11-21,-0.0015827522106850456,-0.0015334157998777576,-0.0015168842524856396,-0.0020907485949396287,-0.0009359010618877894
2019-11-22,0.0021749356911917594,0.0016865918716397754,0.0015229693806759759,0.00043336603901811266,0.0014772265200764245
2019-11-25,0.007507291353015866,0.005567452029301201,0.0049170742630524344,0.003184732589181616,0.004121909852495387
2019-11-26,0.0021955703874654287,0.001965092447214989,0.0018876200019617428,0.003647066847167757,0.001131175398726425
2019-11-27,0.004174424362754614,0.0025757003099666775,0.0020381428695952497,0.0007754328179254699,0.001257713721861231
2019-11-29,-0.004011219709926239,-0.003195371845227557,-0.0029204650644423236,-0.003841269444727069,-0.0010774156322285178
2019-12-02,-0.008631020716408422,-0.0064107469513898785,-0.00566338520863463,-0.005522709741759169,-0.003741795652973945
2019-12-03,-0.00663809511563529,-0.003286515715269167,-0.002169322581813571,0.0003719710261740339,-0.0036327066743288006
2019-12-04,0.006323567471394842,0.0039030208311836567,0.0030997854139942493,0.003850664497138112,0.0035532576678269923
2019-12-05,0.0015002511791299966,0.000702753755184693,0.0004372612964780309,0.0005596979438176053,0.0016010016523158033
2019-12-06,0.009135724328457329,0.005967807180689233,0.004912064888906498,0.0030768334757447224,0.003924381371996466
2019-12-09,-0.003162821393446591,-0.0020616852693137178,-0.0016931775111628244,-0.0010731039734255265,-0.0010002245402029875
2019-12-10,-0.0010969340964486207,-0.0008754157177935928,-0.0008013912016654468,-0.00039414827590322776,9.194932570499859e-05
2019-12-11,0.0029081580403156337,0.0028356997180045695,0.002811493573988244,0.001168917220578214,0.0015936417779323087
2019-12-12,0.008575225775086404,0.004742137544316627,0.0034614947336595314,0.0013773833369710164,0.0024376561782852857
2019-12-13,7.258178414493166e-05,0.001236822078778399,0.0016277794536392332,0.002204697267055966,0.001007285010784953
2019-12-16,0.007147785279833618,0.004420081719577196,0.0035055282239753183,0.0036764401162201477,0.001179065488956521
2019-12-17,0.00033529222633799094,0.0002626131581497937,0.00023815663437898316,-0.00033309604273323856,0.0003401049756850405
2019-12-18,-0.0004323001718646857,-0.0008811822169452199,-0.0010322458008529267,0.0004999903116744697,0.00014715956664024255
2019-12-19,0.004459292004863613,0.0034632293927756574,0.0031278202223699036,0.0036968081476327352,7.610581752870438e-05
2019-12-20,0.004944781081796634,0.003543494690570137,0.003071006167797652,0.0025632792819445527,-0.00047182016041880104
2019-12-23,0.0008661436002121992,0.00040380231437087133,0.0002476179488857255,-2.3323583822509875e-05,0.0008222682421732408
2019-12-24,-0.00019544819997974194,0.0002266992195416595,0.00036939380453415716,0.0019392334372430042,0.0002434348659587915
2019-12-26,0.005128166675301138,0.0038866233596048794,0.0034671929220726483,0.004333250193376159,0.002159958626144487
2019-12-27,3.3984717125568054e-05,0.0004134002749180965,0.0005417903543127878,0.00087325729575638,-0.0008499787505311662
2019-12-30,-0.005780822450430434,-0.004090881228268173,-0.0035193138176873306,-0.00222450971584387,-0.0021571367807012853
2019-12-31,0.0029460216619106028,0.001403835520451091,0.0008834251945091243,0.0007637546589518429,0.002050157821555043
2020-01-02,0.008378802677341701,0.006734643479437086,0.006178779544294688,0.0038918564242744758,0.00400583403389021
2020-01-03,-0.007059870562045489,-0.0040633435443896415,-0.0030645012051709886,0.0011927888731932956,-0.002970951259249399
2020-01-06,0.0035333728907274153,0.0022253700778278596,0.0017911164797046464,0.0025314779219973715,0.002428363283147217
2020-01-07,-0.0028032386528962228,-0.002278920421578623,-0.002104545369562061,-0.002211436555815016,-0.0002826227390181346
2020-01-08,0.004902451368977934,0.003076355785046836,0.002469467558676275,-0.0003657616626852045,0.0015397197205282431
2020-01-09,0.0066552626054892094,0.004976570317502205,0.00441731637693743,0.001906079498880553,0.00201115966793175
2020-01-10,-0.002855178689662674,-0.0014971540852806164,-0.0010437220783482415,0.000730396975872738,-3.521268461514904e-05
2020-01-13,0.006976215252569862,0.004696808092406135,0.003937114960461008,0.002303620411849394,0.001393465301707808
2020-01-14,-0.001514532772802224,-0.0007980641785017006,-0.0005585527986488037,-0.00037655069315090106,4.521204448870719e-05
2020-01-15,0.0018701968845122874,0.0017609066451180766,0.0017244064854624597,0.0021996167747138085,0.0002461433357945353
2020-01-16,0.00836655302646827,0.0058656725756098815,0.005030320567505964,0.0038810002264269006,0.00011048613901176729
2020-01-17,0.003862162248501333,0.0023730483736161823,0.0018739987099214428,0.001804139407071803,0.0009792007713087525
2020-01-21,-0.0026519776473655776,-0.001028360859025912,-0.0004831551814891144,0.00029293460174617536,-0.001334423614281266
2020-01-22,0.00028907607111783307,0.000360432597171112,0.00038434191296099485,-0.0016772017373484216,0.0005776833391100133
2020-01-23,0.0011409766124783616,0.0011949073834260915,0.001212976158793344,0.0011383610999640137,0.0005020433162974403
2020-01-24,-0.009042160974207292,-0.005803627109825404,-0.004718678168036838,-0.004278202701155087,-0.00525375590859356
2020-01-27,-0.015730711659182495,-0.010095397324937583,-0.008215698251913928,-0.00692354181273247,-0.011168337209126578
2020-01-28,0.010053584595046017,0.006734884315501066,0.005636296146146691,0.0036587060403896476,0.007907154699655639
2020-01-29,-0.0008668741908682831,8.151108657705741e-05,0.000396833733687485,7.896026211051677e-05,-0.0006630393521446232
2020-01-30,0.003134358792605374,0.0022140938457555492,0.0019085072574838158,0.0005522598612721641,0.003119871963696008
2020-01-31,-0.01770582037552626,-0.011473568684482127,-0.00940153202158811,-0.007603536325929805,-0.01384428960920936
2020-02-03,0.007254613892351713,0.00493723375552646,0.0041732809410992555,0.0007481219745204548,0.006809408247063775
2020-02-04,0.014980414164082356,0.009489498518782558,0.007659193303682921,0.004863542088772599,0.01106545706033124
2020-02-05,0.011250595897853488,0.007476556456529337,0.006209403123774715,0.005815859258643252,0.006342292680963979
2020-02-06,0.003325672876785868,0.002530091083361441,0.0022616320695012515,0.002810395898141138,0.0018342204563059905
2020-02-07,-0.005400853672730133,-0.002969579606994177,-0.002148305951578111,-0.0016542540273998263,-0.0020353999960088798
2020-02-10,0.007326397804890528,0.0055025970678086455,0.00488853334046091,0.0037808134639139013,0.003719181780008629
2020-02-11,0.0016884725532351208,0.0008338141827302081,0.0005453572822977648,0.0010928020276534944,0.0008317230113352725
2020-02-12,0.006462646466197652,0.004262265739670923,0.0035187637943108196,0.004217963014791382,0.0022641884999128337
2020-02-13,-0.0016304457368023773,-0.0009510893750137583,-0.0007208635237050398,0.0007774145575287772,-0.0001539148999551987
2020-02-14,0.0018435333204336324,0.001612236107646492,0.0015339235606910417,0.002457034983633477,0.0008292820999209471
2020-02-18,-0.002919942636890105,-0.0016857934610896574,-0.0012678063964323139,0.0010910131815549118,0.0005557044049497861
2020-02-19,0.004705785881164548,0.003252857821361088,0.0027615877850706294,0.0019732587246334976,0.0006545735849805556
2020-02-20,-0.00381551976362815,-0.0020411952500506425,-0.0014400901237149322,0.0003225007331435492,0.00011893552703301502
2020-02-21,-0.01051810302712286,-0.006852071408475435,-0.005613048800597098,-0.002269554155456377,-0.0014518318848047995
2020-02-24,-0.03351362667122304,-0.02266517080845165,-0.019016762910373464,-0.014884249606310074,-0.022905801380501467
2020-02-25,-0.030279995565056228,-0.020574694641366298,-0.017358971762815867,-0.017907470944075854,-0.026693075340900263
2020-02-26,-0.0037785406053220116,-0.00292912224629438,-0.0026513795068640045,-0.0034163397148113672,-0.004022979509415658
2020-02-27,-0.04416324258407911,-0.030390423288229385,-0.025892077652191148,-0.024157291694891336,-0.043933821603327816
2020-02-28,-0.008238340444361891,-0.003237707905398568,-0.0016350841822123652,-0.008859911682932542,-0.008745588847730246
2020-03-02,0.046039229006110016,0.03101436594498952,0.026231145995006644,0.024377534228152697,0.04744715195471416
2020-03-03,-0.028107896121075893,-0.01763120637459492,-0.014138976459101227,-0.006070532645117921,-0.028847524000021108
2020-03-04,0.0422025907744914,0.028989526919433795,0.024647578740079723,0.020316416508040724,0.04179596006803865
2020-03-05,-0.033922077046888544,-0.022872349068205233,-0.01917908535470958,-0.013683215138271643,-0.032993573425697975
2020-03-06,-0.01705385200037013,-0.009573749197145931,-0.007111178322705469,-0.009386197036338029,-0.01749389089379061
2020-03-09,-0.07596969747745108,-0.05268358403576756,-0.04509418680216126,-0.045001785517508,-0.07767821847410716
2020-03-10,0.04939630628156144,0.029448264212925457,0.02315702458116986,0.01962666637387822,0.05214062909255435
2020-03-11,-0.04886844513127386,-0.03794540767810639,-0.034412139386726714,-0.03140734796213873,-0.049160664678891464
2020-03-12,-0.0951126809783367,-0.07729160207655172,-0.0716133328625117,-0.06682894107662118,-0.09840055219031518
2020-03-13,0.09287124972971839,0.06690704383137525,0.05884356151407011,0.045029203089788084,0.09452155146811325
2020-03-16,-0.11984055240393432,-0.07609528221086792,-0.062073090590503255,-0.06490640231894651,-0.11463854368288084
2020-03-17,0.05995484974402432,0.02970639106202899,0.020607668907404175,0.017704195950138724,0.058318747403477644
2020-03-18,-0.051830762729157764,-0.047248226668178184,-0.04581665998176965,-0.04582692377947917,-0.048824278929688436
2020-03-19,0.004707808040585348,0.010642249654319702,0.0124844615610058,0.009344115313487888,0.0015560832707517402
2020-03-20,-0.04335951230846191,-0.025214857408014435,-0.019625526184372744,-0.016362162322864027,-0.01688766997439828
2020-03-23,-0.02929386782180432,-0.010586172361408241,-0.004962912052745683,3.74191557301895e-05,-0.014422449274067661
2020-03-24,0.09382773976227554,0.06258466193901446,0.053423085448592866,0.05078794695822619,0.05532704025432578
2020-03-25,0.011535011448221999,0.011077287245826462,0.010937918183118844,0.011941117493220244,0.0003435200232535518
2020-03-26,0.062414163303876835,0.041865548196206914,0.03560515669507236,0.030927306929082077,0.02292869124192687
2020-03-27,-0.03368735256225264,-0.02104194391308034,-0.01708962981345985,-0.012294808698517512,-0.009728982943614461
2020-03-30,0.03351600948369993,0.02238340351900514,0.018962670597287845,0.014879553604852713,0.02047056215814469
2020-03-31,-0.016012721914555383,-0.011550297812954136,-0.010159538084130393,-0.013768426859863792,0.0006069085356894544
2020-04-01,-0.04414243033166543,-0.030385112076311893,-0.026122345311007877,-0.024960176243559173,-0.016804361983323246
2020-04-02,0.02282934723487151,0.016425152213606076,0.0142904205398513,0.013474159617887116,0.01457199631154471
2020-04-03,-0.015137125124949358,-0.010457033126935134,-0.008883869153911816,-0.0043179373720831915,-0.0001920147467326938
2020-04-06,0.07033131865275055,0.0507636929815134,0.04422773945112657,0.04014219369277705,0.019416419133463148
2020-04-07,-0.0016030527844311804,-0.0007489018470600017,-0.0004564674506681854,0.0008360992701206271,0.0009608078321536873
2020-04-08,0.03405645287963033,0.024572502505637805,0.02132922107649704,0.020044737223210207,0.006016537636297503
2020-04-09,0.014487410153376512,0.013912761638621651,0.013713796887693475,0.018304568975631152,0.0019893609723546923
2020-04-13,-0.010104660822607414,-0.008591679462248925,-0.008067429103842283,-0.006818405457032051,0.0013132344154551667
